Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"4139 20th St, San Francisco, CA, 94114",1550000,2.0,1.0,1232.0,CONDOS,San Francisco,1258.1168831168832
"41 Vista Verde Ct, San Francisco, CA, 94131",1550000,3.0,2.0,1800.0,SINGLE_FAMILY,San Francisco,861.1111111111111
"735 France Ave, San Francisco, CA, 94112",1150000,3.0,2.0,1396.0,SINGLE_FAMILY,San Francisco,823.78223495702
"60 Rausch St Apt 211, San Francisco, CA, 94103",950000,2.0,1.0,1395.0,CONDOS,San Francisco,681.0035842293906
"546 46th Ave, San Francisco, CA, 94121",1400000,2.0,1.0,1594.0,SINGLE_FAMILY,San Francisco,878.2936010037641
"2780 19th Ave Unit 61, San Francisco, CA, 94132",1050000,3.0,2.0,1460.0,CONDOS,San Francisco,719.1780821917808
"310 Pierce St, San Francisco, CA, 94117",1300000,3.0,1.0,1426.0,CONDOS,San Francisco,911.6409537166901
"215 Church St, San Francisco, CA, 94114",2105000,8.0,2.0,5285.0,MULTI_FAMILY,San Francisco,398.29706717123935
"3935 25th St, San Francisco, CA, 94114",1695000,3.0,2.0,1188.0,CONDOS,San Francisco,1426.7676767676767
"715 Victoria St, San Francisco, CA, 94127",1950000,3.0,3.0,2473.0,SINGLE_FAMILY,San Francisco,788.5159725030328
"1103 Guerrero St, San Francisco, CA, 94110",1570000,4.0,2.0,1759.0,CONDOS,San Francisco,892.552586696987
"317 29th St Apt 307, San Francisco, CA, 94131",950000,1.0,1.0,852.0,CONDOS,San Francisco,1115.0234741784038
"514-520 Castro St, San Francisco, CA, 94114",5200000,6.0,,10423.0,MULTI_FAMILY,San Francisco,498.89667082413894
"71 Germania St, San Francisco, CA, 94117",1365000,3.0,2.0,1509.0,CONDOS,San Francisco,904.572564612326
"3122 Clay St, San Francisco, CA, 94115",1875000,,2.0,1940.0,CONDO,San Francisco,966.4948453608248
"110 Channel St Unit 532, San Francisco, CA, 94158",1068000,1.0,2.0,887.0,CONDOS,San Francisco,1204.0586245772265
"562 Naples St, San Francisco, CA, 94112",690000,2.0,1.0,1059.0,SINGLE_FAMILY,San Francisco,651.5580736543909
"188 Rolph St, San Francisco, CA, 94112",1050000,2.0,1.0,1779.0,SINGLE_FAMILY,San Francisco,590.2192242833053
"3879 17th St, San Francisco, CA, 94114",1595000,2.0,1.0,1465.0,CONDOS,San Francisco,1088.7372013651877
"10 Hazelwood Ave, San Francisco, CA, 94112",1650000,3.0,1.0,1490.0,SINGLE_FAMILY,San Francisco,1107.3825503355704
"255 Amber Dr, San Francisco, CA, 94131",1200000,4.0,2.0,1953.0,SINGLE_FAMILY,San Francisco,614.4393241167435
"1306 Funston Ave, San Francisco, CA, 94122",1465000,5.0,2.0,1805.0,SINGLE_FAMILY,San Francisco,811.634349030471
"950 Tennessee St Unit 127, San Francisco, CA, 94107",1290000,3.0,2.0,1442.0,CONDOS,San Francisco,894.5908460471567
"128 Valmar Ter, San Francisco, CA, 94112",657000,,1.0,750.0,SINGLE_FAMILY,San Francisco,876.0
"44 Commonwealth Ave, San Francisco, CA, 94118",5400000,4.0,4.0,4119.0,SINGLE_FAMILY,San Francisco,1310.9978150036416
"1284 Stanyan St, San Francisco, CA, 94117",3900000,2.0,2.0,1445.0,SINGLE_FAMILY,San Francisco,2698.961937716263
"1700 Cayuga Ave, San Francisco, CA, 94112",1325000,3.0,2.0,1651.0,SINGLE_FAMILY,San Francisco,802.5439127801333
"44 University St, San Francisco, CA, 94134",1750000,4.0,3.0,2359.0,SINGLE_FAMILY,San Francisco,741.839762611276
"2817 24th St, San Francisco, CA, 94110",1805000,2.0,4.0,2930.0,MULTI_FAMILY,San Francisco,616.0409556313994
"1310 Palou Ave, San Francisco, CA, 94124",1100000,3.0,1.0,1100.0,SINGLE_FAMILY,San Francisco,1000.0
"3525 Cabrillo St, San Francisco, CA, 94121",2343500,4.0,3.0,2232.0,SINGLE_FAMILY,San Francisco,1049.9551971326164
"251 Connecticut St, San Francisco, CA, 94107",1350000,3.0,1.0,1293.0,CONDOS,San Francisco,1044.0835266821346
"1462 20th Ave, San Francisco, CA, 94122",1375000,2.0,1.0,1050.0,SINGLE_FAMILY,San Francisco,1309.5238095238096
"265 Page St, San Francisco, CA, 94102",2900000,4.0,2.0,2848.0,SINGLE_FAMILY,San Francisco,1018.2584269662922
"1998 Vallejo St Apt 6, San Francisco, CA, 94123",3150000,2.0,2.0,2050.0,CONDOS,San Francisco,1536.5853658536585
"2190 30th Ave, San Francisco, CA, 94116",490000,,1.0,1400.0,SINGLE_FAMILY,San Francisco,350.0
"1522 /1524 Waller St, San Francisco, CA, 94117",2150000,,,3100.0,MULTI_FAMILY,San Francisco,693.5483870967741
"1220 25th Ave, San Francisco, CA, 94122",1425000,3.0,2.0,1743.0,CONDOS,San Francisco,817.5559380378658
"936 Kirkham St, San Francisco, CA, 94122",2550000,3.0,2.0,2360.0,SINGLE_FAMILY,San Francisco,1080.5084745762713
"250 Ramsell St, San Francisco, CA, 94132",1360000,4.0,2.0,1555.0,SINGLE_FAMILY,San Francisco,874.5980707395498
"723 Taylor St Apt 201, San Francisco, CA, 94108",386023,1.0,1.0,613.0,CONDOS,San Francisco,629.7275693311583
"3040 Balboa St, San Francisco, CA, 94121",1550000,3.0,1.0,1612.0,SINGLE_FAMILY,San Francisco,961.5384615384615
"154 Saturn St, San Francisco, CA, 94114",2300000,3.0,3.0,2128.0,SINGLE_FAMILY,San Francisco,1080.827067669173
"122 Banks St, San Francisco, CA, 94110",1585000,5.0,2.0,2388.0,MULTI_FAMILY,San Francisco,663.7353433835846
"4279 Cesar Chavez St, San Francisco, CA, 94131",1425000,3.0,1.0,1210.0,SINGLE_FAMILY,San Francisco,1177.685950413223
"348 Edna St, San Francisco, CA, 94112",1550000,3.0,2.0,1650.0,SINGLE_FAMILY,San Francisco,939.3939393939394
"641 27th St, San Francisco, CA, 94131",3300000,5.0,3.0,2542.0,SINGLE_FAMILY,San Francisco,1298.1904012588514
"1480 Willard St, San Francisco, CA, 94117",3500000,4.0,2.0,2581.0,SINGLE_FAMILY,San Francisco,1356.0635412630763
"737 London St, San Francisco, CA, 94112",1050000,5.0,2.0,1823.0,SINGLE_FAMILY,San Francisco,575.973669775096
"1275 Guerrero St, San Francisco, CA, 94110",2325000,4.0,4.0,2840.0,CONDOS,San Francisco,818.6619718309859
"582 22nd Ave, San Francisco, CA, 94121",1600000,,1.0,1230.0,SINGLE_FAMILY,San Francisco,1300.8130081300812
"28 Clayton St, San Francisco, CA, 94117",1750000,3.0,1.0,1731.0,CONDOS,San Francisco,1010.9763142692085
"3351 Cesar Chavez St, San Francisco, CA, 94110",1000000,5.0,,4050.0,MULTI_FAMILY,San Francisco,246.91358024691357
"381 Wawona St, San Francisco, CA, 94127",2364000,3.0,2.0,1799.0,SINGLE_FAMILY,San Francisco,1314.0633685380767
"1000 3rd St Unit 1207, San Francisco, CA, 94158",2250000,3.0,2.0,1639.0,CONDOS,San Francisco,1372.7882855399635
"1218 Treat Ave, San Francisco, CA, 94110",1700000,3.0,3.0,1868.0,TOWNHOMES,San Francisco,910.0642398286938
"2813 Scott St, San Francisco, CA, 94123",4150000,5.0,4.0,3990.0,SINGLE_FAMILY,San Francisco,1040.1002506265663
"1930 Mission St Unit 17, San Francisco, CA, 94103",385000,0.0,1.0,343.0,CONDOS,San Francisco,1122.4489795918366
"509 Frederick St Apt 3, San Francisco, CA, 94117",1660000,2.0,2.0,1314.0,CONDO,San Francisco,1263.318112633181
"1501 Beach St # 103, San Francisco, CA, 94123",2700000,3.0,2.0,2064.0,CONDO,San Francisco,1308.139534883721
"238 Noe St, San Francisco, CA, 94114",2285000,12.0,,7500.0,MULTI_FAMILY,San Francisco,304.6666666666667
"221 Clara St Apt 14, San Francisco, CA, 94107",815000,1.0,1.0,1152.0,CONDOS,San Francisco,707.4652777777778
"290 Munich St, San Francisco, CA, 94112",970000,3.0,2.0,1535.0,SINGLE_FAMILY,San Francisco,631.9218241042345
"2341 28th Ave, San Francisco, CA, 94116",1260000,2.0,1.0,1075.0,SINGLE_FAMILY,San Francisco,1172.093023255814
"1020 Union St Apt 18, San Francisco, CA, 94133",925000,1.0,1.0,993.0,CONDOS,San Francisco,931.520644511581
"1465 23rd Ave, San Francisco, CA, 94122",1560000,2.0,1.0,1325.0,SINGLE_FAMILY,San Francisco,1177.3584905660377
"2875 21st St Apt 10, San Francisco, CA, 94110",849000,1.0,1.0,1126.0,CONDOS,San Francisco,753.9964476021314
"1009 Portola Dr, San Francisco, CA, 94127",1465000,3.0,1.0,1485.0,SINGLE_FAMILY,San Francisco,986.5319865319865
"194 27th St, San Francisco, CA, 94110",108000,4.0,4.0,1980.0,MULTI_FAMILY,San Francisco,54.54545454545455
"760 Treat Ave # 2, San Francisco, CA, 94110",1100000,2.0,2.0,1041.0,CONDO,San Francisco,1056.6762728146014
"26 Forest Side Ave, San Francisco, CA, 94127",3900000,5.0,3.0,3220.0,SINGLE_FAMILY,San Francisco,1211.1801242236024
"250 King St Unit 622, San Francisco, CA, 94107",890000,2.0,2.0,1126.0,CONDOS,San Francisco,790.4085257548845
"20 Natick St, San Francisco, CA, 94131",1235000,3.0,2.0,1392.0,CONDOS,San Francisco,887.2126436781609
"2190 Broadway St Apt 9E, San Francisco, CA, 94115",4900000,,3.0,3200.0,CONDO,San Francisco,1531.25
"155 Hartford St, San Francisco, CA, 94114",2800000,3.0,2.0,2151.0,SINGLE_FAMILY,San Francisco,1301.7201301720131
"287 Hermann St, San Francisco, CA, 94117",766000,1.0,1.0,880.0,CONDOS,San Francisco,870.4545454545455
"3190 Clay St, San Francisco, CA, 94115",2385000,2.0,3.0,2043.0,CONDOS,San Francisco,1167.4008810572686
"747 Filbert St, San Francisco, CA, 94133",2000000,4.0,2.0,2106.0,CONDOS,San Francisco,949.667616334283
"263 Madison St, San Francisco, CA, 94134",1000000,2.0,1.0,981.0,SINGLE_FAMILY,San Francisco,1019.367991845056
"2760 19th Ave # 61, San Francisco, CA, 94132",1050000,3.0,2.0,1460.0,CONDO,San Francisco,719.1780821917808
"300 3rd St Apt 918, San Francisco, CA, 94107",825000,2.0,2.0,1387.0,CONDOS,San Francisco,594.8089401586158
"323 Chicago Way, San Francisco, CA, 94112",910000,2.0,1.0,950.0,SINGLE_FAMILY,San Francisco,957.8947368421053
"3835 Scott St Apt 305, San Francisco, CA, 94123",1320000,1.0,1.0,1034.0,CONDOS,San Francisco,1276.595744680851
"1610 Sacramento St Apt 3, San Francisco, CA, 94109",1250000,2.0,2.0,1252.0,CONDOS,San Francisco,998.4025559105431
"88 Townsend St Apt 119, San Francisco, CA, 94107",747000,1.0,1.0,722.0,CONDOS,San Francisco,1034.6260387811635
"32 Taraval St, San Francisco, CA, 94116",2610000,4.0,2.0,2525.0,SINGLE_FAMILY,San Francisco,1033.6633663366338
"222 Stillings Ave, San Francisco, CA, 94131",1475000,3.0,3.0,1413.0,SINGLE_FAMILY,San Francisco,1043.8782731776362
"1684 Washington St, San Francisco, CA, 94109",2200000,7.0,,6016.0,MULTI_FAMILY,San Francisco,365.6914893617021
"113-115 Bartlett St, San Francisco, CA, 94110",3000000,12.0,,6632.0,MULTI_FAMILY,San Francisco,452.3522316043426
"135 Duncan St, San Francisco, CA, 94110",2200000,5.0,3.0,2650.0,MULTI_FAMILY,San Francisco,830.188679245283
"1831 Rivera St, San Francisco, CA, 94116",1475000,3.0,2.0,1366.0,SINGLE_FAMILY,San Francisco,1079.7950219619327
"236-236B 27th St, San Francisco, CA, 94131",1735000,4.0,3.0,1864.0,MULTI_FAMILY,San Francisco,930.793991416309
"3721-3723 Webster St, San Francisco, CA, 94123",3350000,7.0,5.0,4710.0,MULTI_FAMILY,San Francisco,711.2526539278132
"312 Avalon Ave, San Francisco, CA, 94112",1050000,3.0,2.0,1325.0,SINGLE_FAMILY,San Francisco,792.4528301886793
"1130 Moraga St, San Francisco, CA, 94122",1715000,2.0,2.0,1715.0,SINGLE_FAMILY,San Francisco,1000.0
"2342 Franklin St, San Francisco, CA, 94123",1293000,4.0,2.0,1967.0,CONDOS,San Francisco,657.3462125063548
"240 Myrtle St, San Francisco, CA, 94109",759000,2.0,1.0,1014.0,CONDOS,San Francisco,748.5207100591716
"2670 Pine St Apt 3, San Francisco, CA, 94115",1298000,3.0,2.0,1774.0,CONDOS,San Francisco,731.6798196166854
"2332 15th St # 2330, San Francisco, CA, 94114",1487000,,3.0,2348.0,MULTI_FAMILY,San Francisco,633.3049403747871
"1097 Howard St Unit 203, San Francisco, CA, 94103",665000,1.0,1.0,1056.0,CONDOS,San Francisco,629.7348484848485
"5853 Mission St Apt 2, San Francisco, CA, 94112",485000,1.0,1.0,708.0,CONDOS,San Francisco,685.0282485875706
"166 10th Ave, San Francisco, CA, 94118",1512500,8.0,4.0,4120.0,MULTI_FAMILY,San Francisco,367.1116504854369
"104 Bache St, San Francisco, CA, 94110",1475000,3.0,3.0,1608.0,CONDO,San Francisco,917.2885572139304
"201 Folsom St Apt 19G, San Francisco, CA, 94105",1830000,2.0,2.0,1401.0,CONDOS,San Francisco,1306.2098501070664
"205-207 Downey St, San Francisco, CA, 94117",1700000,4.0,,2812.0,MULTI_FAMILY,San Francisco,604.5519203413941
"22 Temple St, San Francisco, CA, 94114",1888000,3.0,2.0,1624.0,SINGLE_FAMILY,San Francisco,1162.5615763546798
"2538 Bryant St, San Francisco, CA, 94110",1320000,2.0,1.0,1360.0,CONDOS,San Francisco,970.5882352941177
"62 Aquavista Way, San Francisco, CA, 94131",1335000,,2.0,1270.0,SINGLE_FAMILY,San Francisco,1051.1811023622047
"4187 26th St, San Francisco, CA, 94131",1150000,2.0,1.0,942.0,CONDOS,San Francisco,1220.8067940552016
"1688 Pine St Unit E1209, San Francisco, CA, 94109",840000,1.0,1.0,676.0,CONDOS,San Francisco,1242.603550295858
"2255-2259 San Jose Ave, San Francisco, CA, 94112",2311000,6.0,,6330.0,MULTI_FAMILY,San Francisco,365.086887835703
"167 Cresta Vista Dr, San Francisco, CA, 94127",2750000,3.0,3.0,2877.0,SINGLE_FAMILY,San Francisco,955.8567952728537
"5039 California St, San Francisco, CA, 94118",1000000,2.0,1.0,914.0,CONDOS,San Francisco,1094.0919037199126
"1238 Sutter St Unit 401, San Francisco, CA, 94109",525000,1.0,1.0,516.0,CONDOS,San Francisco,1017.4418604651163
"479 Pacheco St, San Francisco, CA, 94116",3200000,5.0,3.0,2840.0,SINGLE_FAMILY,San Francisco,1126.7605633802816
"425 1st St Unit 4405, San Francisco, CA, 94105",731250,1.0,1.0,710.0,CONDOS,San Francisco,1029.9295774647887
"57 Cayuga Ave, San Francisco, CA, 94112",680000,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,850.0
"150 Eureka St Unit 301, San Francisco, CA, 94114",1700000,3.0,2.0,1895.0,CONDOS,San Francisco,897.0976253298153
"943-945 Sanchez St, San Francisco, CA, 94114",3100000,6.0,,3904.0,MULTI_FAMILY,San Francisco,794.0573770491803
"1510 Ortega St, San Francisco, CA, 94122",1085000,3.0,2.0,1182.0,SINGLE_FAMILY,San Francisco,917.9357021996616
"843-845 Dolores St, San Francisco, CA, 94110",2943000,4.0,4.0,2879.0,MULTI_FAMILY,San Francisco,1022.2299409517193
"219 DE Montfort Ave, San Francisco, CA, 94112",1540000,3.0,3.0,1758.0,SINGLE_FAMILY,San Francisco,875.9954493742889
"1885 Jackson St Apt 501, San Francisco, CA, 94109",2380000,4.0,3.0,2900.0,CONDOS,San Francisco,820.6896551724138
"631 Ofarrell St Apt 1112, San Francisco, CA, 94109",331500,0.0,1.0,520.0,CONDOS,San Francisco,637.5
"1630 Oakdale Ave, San Francisco, CA, 94124",1250000,6.0,4.0,2750.0,MULTI_FAMILY,San Francisco,454.54545454545456
"3131 Pierce St Unit 101, San Francisco, CA, 94123",1750000,2.0,2.0,1731.0,TOWNHOMES,San Francisco,1010.9763142692085
"1818 44th Ave, San Francisco, CA, 94122",1100000,3.0,2.0,1205.0,SINGLE_FAMILY,San Francisco,912.8630705394191
"160 Swiss Ave, San Francisco, CA, 94131",2325000,3.0,2.0,1575.0,SINGLE_FAMILY,San Francisco,1476.1904761904761
"82 Henry St # 301, San Francisco, CA, 94114",1740000,3.0,2.0,1514.0,CONDO,San Francisco,1149.2734478203436
"525 27th St Apt 2, San Francisco, CA, 94131",2320000,3.0,3.0,1650.0,CONDOS,San Francisco,1406.060606060606
"124 16th Ave, San Francisco, CA, 94118",882000,,1.0,1166.0,SINGLE_FAMILY,San Francisco,756.4322469982848
"1124 Judah St, San Francisco, CA, 94122",1650000,3.0,2.0,1673.0,SINGLE_FAMILY,San Francisco,986.252241482367
"101 Lombard St Apt 307W, San Francisco, CA, 94111",1200000,2.0,2.0,1467.0,CONDO,San Francisco,817.9959100204499
"2577 Harrison St Unit 2, San Francisco, CA, 94110",1280000,3.0,2.0,1180.0,CONDOS,San Francisco,1084.7457627118645
"1 Steuart Ln Unit 308, San Francisco, CA, 94105",1181500,1.0,1.0,1101.0,CONDOS,San Francisco,1073.115349682107
"82 Henry St, San Francisco, CA, 94114",1740000,2.0,2.0,1312.0,CONDOS,San Francisco,1326.219512195122
"1446 Shafter Ave, San Francisco, CA, 94124",985000,2.0,1.0,1035.0,SINGLE_FAMILY,San Francisco,951.6908212560387
"436 Joost Ave, San Francisco, CA, 94127",1975000,3.0,2.0,1801.0,SINGLE_FAMILY,San Francisco,1096.6129927817879
"1343 Pierce St, San Francisco, CA, 94115",1230000,4.0,3.0,2500.0,MULTI_FAMILY,San Francisco,492.0
"993-995 Duncan St, San Francisco, CA, 94131",2350000,5.0,4.0,3161.0,MULTI_FAMILY,San Francisco,743.435621638722
"1388 Gough St Apt 906, San Francisco, CA, 94109",840000,2.0,2.0,1290.0,CONDOS,San Francisco,651.1627906976744
"8 Buchanan St Unit 415, San Francisco, CA, 94102",859000,2.0,2.0,963.0,CONDOS,San Francisco,892.0041536863966
"21 Everson St, San Francisco, CA, 94131",12486960,6.0,6.0,9704.0,SINGLE_FAMILY,San Francisco,1286.7848309975268
"1247 Harrison St Apt 19, San Francisco, CA, 94103",740000,1.0,1.0,1106.0,CONDOS,San Francisco,669.0777576853526
"60 Rausch St Apt 308, San Francisco, CA, 94103",1020000,2.0,2.0,1560.0,CONDOS,San Francisco,653.8461538461538
"625 Larkin St Unit 4, San Francisco, CA, 94109",377500,2.0,1.0,691.0,CONDOS,San Francisco,546.3096960926194
"555 Fulton St Unit 519, San Francisco, CA, 94102",2265000,4.0,3.0,2405.0,CONDOS,San Francisco,941.7879417879418
"326 Cortland Ave, San Francisco, CA, 94110",1150000,,4.0,2900.0,OTHER,San Francisco,396.55172413793105
"345 Banks St, San Francisco, CA, 94110",1140000,,1.0,1250.0,SINGLE_FAMILY,San Francisco,912.0
"19 Elsie St, San Francisco, CA, 94110",2300000,3.0,2.0,1687.0,SINGLE_FAMILY,San Francisco,1363.3669235328987
"772-774 14th St, San Francisco, CA, 94114",1200000,4.0,3.0,3520.0,MULTI_FAMILY,San Francisco,340.90909090909093
"55 Downey St, San Francisco, CA, 94117",1645000,4.0,3.0,2750.0,MULTI_FAMILY,San Francisco,598.1818181818181
"62 Oneida Ave, San Francisco, CA, 94112",830000,3.0,3.0,1640.0,SINGLE_FAMILY,San Francisco,506.0975609756098
"1607 44th Ave, San Francisco, CA, 94122",1000000,2.0,1.0,1125.0,SINGLE_FAMILY,San Francisco,888.8888888888889
"1358 S Van Ness Ave, San Francisco, CA, 94110",1903000,6.0,3.0,2930.0,SINGLE_FAMILY,San Francisco,649.4880546075085
"837 Diamond St, San Francisco, CA, 94114",1600000,3.0,3.0,1539.0,CONDOS,San Francisco,1039.6361273554255
"176 Summit Way, San Francisco, CA, 94132",1100000,3.0,2.0,1547.0,TOWNHOMES,San Francisco,711.0536522301228
"1446 Underwood Ave, San Francisco, CA, 94124",1100000,4.0,3.0,2024.0,SINGLE_FAMILY,San Francisco,543.4782608695652
"83 McAllister St Apt 404, San Francisco, CA, 94102",194000,0.0,1.0,263.0,CONDOS,San Francisco,737.6425855513309
"495 Ralston St, San Francisco, CA, 94132",2220000,3.0,3.0,1958.0,SINGLE_FAMILY,San Francisco,1133.8100102145047
"339 Madison St, San Francisco, CA, 94134",865000,,1.0,1025.0,SINGLE_FAMILY,San Francisco,843.9024390243902
"22 Pasadena St, San Francisco, CA, 94134",960000,3.0,2.0,1118.0,SINGLE_FAMILY,San Francisco,858.6762075134168
"181 Fremont St Unit 63A, San Francisco, CA, 94105",3500000,3.0,3.0,1882.0,CONDOS,San Francisco,1859.7236981934113
"765 Market St Apt 29D, San Francisco, CA, 94103",3530000,3.0,3.0,2569.0,CONDO,San Francisco,1374.0755157648891
"1867 15th Ave, San Francisco, CA, 94122",2360000,3.0,2.0,2426.0,SINGLE_FAMILY,San Francisco,972.7947238252267
"775 Sanchez St, San Francisco, CA, 94114",6500000,4.0,4.0,2742.0,SINGLE_FAMILY,San Francisco,2370.5324580598103
"2654 35th Ave, San Francisco, CA, 94116",1850000,2.0,2.0,1582.0,SINGLE_FAMILY,San Francisco,1169.4058154235145
"62 Perine Pl, San Francisco, CA, 94115",2535000,2.0,2.0,1660.0,SINGLE_FAMILY,San Francisco,1527.1084337349398
"765 Market St Apt 29C, San Francisco, CA, 94103",3530000,1.0,1.0,947.0,CONDO,San Francisco,3727.5607180570223
"3338 17th St Apt 202, San Francisco, CA, 94110",390500,,,788.0,CONDO,San Francisco,495.55837563451774
"270 Andover St, San Francisco, CA, 94110",1900000,4.0,1.0,1439.0,SINGLE_FAMILY,San Francisco,1320.361362056984
"6 Burlwood Dr, San Francisco, CA, 94127",915000,,1.0,1347.0,SINGLE_FAMILY,San Francisco,679.2873051224944
"3669 19th St, San Francisco, CA, 94110",1410000,2.0,1.0,1196.0,CONDO,San Francisco,1178.9297658862877
"35 Blair Ter, San Francisco, CA, 94107",805000,3.0,1.0,1109.0,TOWNHOMES,San Francisco,725.8791704238052
"1200 Gough St Unit 10B, San Francisco, CA, 94109",450000,1.0,1.0,550.0,CONDOS,San Francisco,818.1818181818181
"188 Galewood Cir, San Francisco, CA, 94131",1468000,3.0,2.0,2300.0,SINGLE_FAMILY,San Francisco,638.2608695652174
"3260 Gough St, San Francisco, CA, 94123",9700000,21.0,,15060.0,MULTI_FAMILY,San Francisco,644.0903054448871
"855 LA Playa St Apt 257, San Francisco, CA, 94121",820000,2.0,2.0,1150.0,CONDOS,San Francisco,713.0434782608696
"476 Hickory St, San Francisco, CA, 94102",1410000,2.0,2.0,1400.0,SINGLE_FAMILY,San Francisco,1007.1428571428571
"1250 Vallejo St Apt 3, San Francisco, CA, 94109",775000,,12.0,10860.0,OTHER,San Francisco,71.36279926335175
"3700 Divisadero St Apt 202, San Francisco, CA, 94123",1425000,2.0,2.0,1249.0,CONDO,San Francisco,1140.9127301841472
"3338 17th St Apt 206, San Francisco, CA, 94110",516000,,,1043.0,CONDO,San Francisco,494.7267497603068
"3338 17th St Apt 105, San Francisco, CA, 94110",513000,,,1034.0,CONDO,San Francisco,496.13152804642164
"38 Bryant St Unit 605, San Francisco, CA, 94105",710000,1.0,1.0,722.0,CONDOS,San Francisco,983.3795013850415
"968-970 Broadway, San Francisco, CA, 94133",1480000,3.0,3.0,1894.0,MULTI_FAMILY,San Francisco,781.4149947201689
"495 32nd Ave, San Francisco, CA, 94121",4800000,20.0,,20400.0,MULTI_FAMILY,San Francisco,235.2941176470588
"3338 17th St Apt 110, San Francisco, CA, 94110",446000,,,900.0,CONDO,San Francisco,495.55555555555554
"1200 Gough St Unit 4B, San Francisco, CA, 94109",410000,1.0,1.0,550.0,CONDOS,San Francisco,745.4545454545455
"33 Fredson Ct, San Francisco, CA, 94112",1500000,4.0,4.0,2114.0,SINGLE_FAMILY,San Francisco,709.5553453169347
"944 Florida St, San Francisco, CA, 94110",1360000,2.0,1.0,1165.0,SINGLE_FAMILY,San Francisco,1167.381974248927
"301 Main St Unit 10H, San Francisco, CA, 94105",1380000,2.0,2.0,1317.0,CONDOS,San Francisco,1047.8359908883826
